symbol_id,display_label,priority_tier,type,category_xls,ui_tab,meaning_room_anchors,pre_correction_pos,current_pos,phrase_pos,pos_changed,collision_flags
break,Break,1,word,Actions,actions,calm_corner,verb/action,verb/action,,y,tab-anchor-mismatch(calm_corner→expects:core)
close,Close,1,word,Actions,actions,actions,verb/action,verb/action,,y,
drink,Drink,1,word,Actions,actions,actions;food_drink,verb/action,verb/action,,y,tab-anchor-mismatch(food_drink→expects:food)
eat,Eat,1,word,Actions,actions,actions;food_drink,verb/action,verb/action,,y,tab-anchor-mismatch(food_drink→expects:food)
feel,Feel,1,word,Actions,actions,actions,verb/action,verb/action,,y,
go,Go,1,word,Actions,actions,actions;outside,verb/action,verb/action,,y,
know,know,1,word,Negation/Repair,actions,actions,verb/action,verb/action,,y,
made,made,1,word,Actions,actions,actions,verb/action,verb/action,,y,
open,Open,1,word,Actions,actions,actions,verb/action,verb/action,,y,
play,Play,1,word,Actions,actions,actions;toys,verb/action,verb/action,,y,
turn,Turn,1,word,Actions,actions,actions,verb/action,verb/action,,y,
all_done,All done,1,phrase,Actions,core,actions,verb/action,phrase,verb/action,Y,
different,different,1,word,Negation/Repair,core,stop_refusal,negation/repair,negation/repair,,y,
good,Good,1,word,Actions,core,actions,descriptor/adjective,descriptor/adjective,,y,
goodbye,Goodbye,1,word,Actions,core,other_people,word,word,,y,
hello,Hello,1,word,Social,core,other_people,word,word,,y,
help,Help,1,word,Actions,core,actions;calm_corner,verb/action,verb/action,,y,
help_me,Help me,1,phrase,Actions,core,calm_corner,verb/action,phrase,verb/action,y,
hi,Hi,1,word,Social,core,other_people,word,word,,y,
i_need_a_break,I need a break,1,phrase,Actions,core,calm_corner,verb/action,phrase,verb/action,Y,
i_need_the_bathroom,I need the bathroom,1,phrase,Places,core,calm_corner,location/preposition,phrase,verb/action,Y,
i_want_water,I want water,1,phrase,Actions,core,food_drink,verb/action,phrase,verb/action,Y,tab-anchor-mismatch(food_drink→expects:food)
more,More,1,word,Actions,core,actions,word,word,,y,
need,need,1,word,Actions,core,actions,verb/action,verb/action,,y,
no,No,1,word,Negation/Repair,core,stop_refusal,negation/repair,negation/repair,,y,
not_that,Not that,1,phrase,Negation/Repair,core,stop_refusal,negation/repair,negation/repair,negation/repair,y,"pos-type-mismatch(type=phrase,pos=negation/repair)"
ok,OK,1,word,Social,core,actions,word,word,,y,
space,Space,1,word,Negation/Repair,core,calm_corner,word,noun,,Y,
stop,stop,1,word,Actions,core,stop_refusal,negation/repair,negation/repair,,y,
thank_you,Thank You,1,phrase,Social,core,actions,word,phrase,word,Y,
too_loud,Too loud,1,phrase,Regulation/Safety,core,calm_corner,phrase,phrase,descriptor/adjective,y,
want,Want,1,word,Actions,core,actions,verb/action,verb/action,,y,
yes,Yes,1,word,Actions,core,actions,word,word,,y,
bad,Bad,1,word,Feelings,feelings,colors_descriptors,descriptor/adjective,descriptor/adjective,,y,tab-anchor-mismatch(colors_descriptors→expects:describe)
frustrated,Frustrated,1,word,Feelings,feelings,feelings,descriptor/adjective,descriptor/adjective,,y,
happy,Happy,1,word,Feelings,feelings,feelings,descriptor/adjective,descriptor/adjective,,y,
mad,Mad,1,word,Feelings,feelings,feelings,descriptor/adjective,descriptor/adjective,,y,
nervous,Nervous,1,word,Feelings,feelings,feelings,descriptor/adjective,descriptor/adjective,,y,
sad,Sad,1,word,Feelings,feelings,feelings,descriptor/adjective,descriptor/adjective,,y,
sick,Sick,1,word,Feelings,feelings,feelings,descriptor/adjective,descriptor/adjective,,y,
tired,Tired,1,word,Descriptors,feelings,feelings,descriptor/adjective,descriptor/adjective,,y,
arent,aren't,1,word,Negation/Repair,more,stop_refusal,negation/repair,negation/repair,,y,tab-anchor-mismatch(stop_refusal→expects:core)
cant,can't,1,word,Negation/Repair,more,stop_refusal,negation/repair,negation/repair,,y,tab-anchor-mismatch(stop_refusal→expects:core)
couldnt,couldn't,1,word,Negation/Repair,more,stop_refusal,negation/repair,negation/repair,,y,tab-anchor-mismatch(stop_refusal→expects:core)
havent,haven't,1,word,Negation/Repair,more,stop_refusal,negation/repair,negation/repair,,y,tab-anchor-mismatch(stop_refusal→expects:core)
not,not,1,word,Negation/Repair,more,stop_refusal,negation/repair,negation/repair,,y,tab-anchor-mismatch(stop_refusal→expects:core)
that,That,1,word,People/Pronouns/Possessives,more,colors_descriptors,word,word,,y,tab-anchor-mismatch(colors_descriptors→expects:describe)
