symbol_id,display_label,priority_tier,type,category_xls,ui_tab,subtab,meaning_room_anchors,current_pos,phrase_pos,collision_flags
close,Close,1,word,Actions,actions,Verbs,actions,verb/action,,
feel,Feel,1,word,Actions,actions,Verbs,actions,verb/action,,
go,Go,1,word,Actions,actions,Verbs,actions;outside,verb/action,,tab-anchor-mismatch(outside→expects:things)
know,know,1,word,Actions,actions,Verbs,actions,verb/action,,
made,made,1,word,Actions,actions,Verbs,actions,verb/action,,
open,Open,1,word,Actions,actions,Verbs,actions,verb/action,,
turn,Turn,1,word,Actions,actions,Verbs,actions,verb/action,,
play,Play,1,word,Actions,actions;things,Verbs,actions;toys,verb/action,,
break,Break,1,word,Actions,core,Verbs,calm_corner,verb/action,,
different,different,1,word,Negation/Repair,core,Negation,stop_refusal,negation/repair,,
i_need_the_bathroom,I need the bathroom,1,phrase,Places,core,Places,calm_corner,phrase,verb/action,
no,No,1,word,Negation/Repair,core,Negation,stop_refusal,negation/repair,,
not_that,Not that,1,phrase,Negation/Repair,core,Negation,stop_refusal,negation/repair,negation/repair,"pos-type-mismatch(type=phrase,pos=negation/repair)"
ok,OK,1,word,Social,core,Social,actions,word,,
space,Space,1,word,Regulation/Safety,core,,calm_corner,noun,,
stop,stop,1,word,Negation/Repair,core,Negation,stop_refusal,negation/repair,,
thank_you,Thank You,1,phrase,Social,core,Social,actions,phrase,word,
too_loud,Too loud,1,phrase,Regulation/Safety,core,,calm_corner,phrase,descriptor/adjective,
all_done,All done,1,phrase,Actions,core;actions,Phrases,actions,phrase,verb/action,
goodbye,Goodbye,1,word,Social,core;actions,Social,other_people,word,,
help,Help,1,word,Actions,core;actions,Verbs,actions;calm_corner,verb/action,,
help_me,Help me,1,phrase,Actions,core;actions,Phrases,calm_corner,phrase,verb/action,
i_need_a_break,I need a break,1,phrase,Actions,core;actions,Phrases,calm_corner,phrase,verb/action,
i_want_water,I want water,1,phrase,Actions,core;actions,Phrases,food_drink,phrase,verb/action,tab-anchor-mismatch(food_drink→expects:food)
more,More,1,word,Actions,core;actions,Verbs,actions,word,,
need,need,1,word,Actions,core;actions,Verbs,actions,verb/action,,
want,Want,1,word,Actions,core;actions,Verbs,actions,verb/action,,
yes,Yes,1,word,Actions,core;actions,Verbs,actions,word,,
good,Good,1,word,Descriptors,core;describe,Descriptors,colors_descriptors,descriptor/adjective,,
hello,Hello,1,word,Social,core;people,Social,other_people,word,,
hi,Hi,1,word,Social,core;people,Social,other_people,word,,
that,That,1,word,Descriptors,describe,Descriptors,colors_descriptors,word,,
bad,Bad,1,word,Feelings,feelings,Feelings,feelings,descriptor/adjective,,
frustrated,Frustrated,1,word,Feelings,feelings,Feelings,feelings,descriptor/adjective,,
happy,Happy,1,word,Feelings,feelings,Feelings,feelings,descriptor/adjective,,
mad,Mad,1,word,Feelings,feelings,Feelings,feelings,descriptor/adjective,,
nervous,Nervous,1,word,Feelings,feelings,Feelings,feelings,descriptor/adjective,,
sad,Sad,1,word,Feelings,feelings,Feelings,feelings,descriptor/adjective,,
sick,Sick,1,word,Feelings,feelings,Feelings,feelings,descriptor/adjective,,
tired,Tired,1,word,Feelings,feelings,Feelings,feelings,descriptor/adjective,,
food,Food,1,word,Food/Drink,food,Food,food_drink,noun,,
water,Water,1,word,Food/Drink,food,Food,food_drink,noun,,
drink,Drink,1,word,Actions,food;actions,Verbs,actions;food_drink,verb/action,,
eat,Eat,1,word,Actions,food;actions,Verbs,actions;food_drink,verb/action,,
arent,aren't,1,word,Negation/Repair,more,Negation,stop_refusal,negation/repair,,tab-anchor-mismatch(stop_refusal→expects:core)
cant,can't,1,word,Negation/Repair,more,Negation,stop_refusal,negation/repair,,tab-anchor-mismatch(stop_refusal→expects:core)
couldnt,couldn't,1,word,Negation/Repair,more,Negation,stop_refusal,negation/repair,,tab-anchor-mismatch(stop_refusal→expects:core)
havent,haven't,1,word,Negation/Repair,more,Negation,stop_refusal,negation/repair,,tab-anchor-mismatch(stop_refusal→expects:core)
not,not,1,word,Negation/Repair,more,Negation,stop_refusal,negation/repair,,tab-anchor-mismatch(stop_refusal→expects:core)
wont,won't,1,word,Negation/Repair,more,Negation,stop_refusal,negation/repair,,tab-anchor-mismatch(stop_refusal→expects:core)
he,He,1,word,People/Pronouns/Possessives,people,Pronouns,other_people,pronoun/person,,
he_she,He/She,1,word,People/Pronouns/Possessives,people,Pronouns,other_people,pronoun/person,,
i,I,1,word,People/Pronouns/Possessives,people,Pronouns,self,pronoun/person,,
me,Me,1,word,People/Pronouns/Possessives,people,Pronouns,self,pronoun/person,,
mine,Mine,1,word,People/Pronouns/Possessives,people,Pronouns,self,pronoun/person,,
my,My,1,word,People/Pronouns/Possessives,people,Pronouns,self,pronoun/person,,
she,She,1,word,People/Pronouns/Possessives,people,Pronouns,other_people,pronoun/person,,
you,You,1,word,People/Pronouns/Possessives,people,Pronouns,other_people,pronoun/person,,
bathroom,Bathroom,1,word,Places,things,Places,outside,noun,,
school,School,1,word,Places,things,Places,outside,noun,,
do,Do,2,word,Actions,actions,Verbs,actions,verb/action,,
i_found_something,I found something,2,phrase,Places,actions,Places,actions,phrase,verb/action,
i_like_this,I like this,2,phrase,Actions,actions,Phrases,actions,phrase,verb/action,
